1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 7400000033800741
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1200 second(s)
Mission Start Time:  Thu Jul 17 14:49:01 CST 2014
Mission Sample Count:  2560
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon Aug 04 20:09:01 CST 2014
Total Mission Samples:  3872
Total Device Samples:  10851
Temperature Logging:  0.0625 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
04/08/14 08:09:01 PM,C,18.261
04/08/14 08:29:01 PM,C,17.76
04/08/14 08:49:01 PM,C,17.447
04/08/14 09:09:01 PM,C,17.135
04/08/14 09:29:01 PM,C,16.884
04/08/14 09:49:01 PM,C,16.821
04/08/14 10:09:01 PM,C,16.696
04/08/14 10:29:01 PM,C,16.634
04/08/14 10:49:01 PM,C,16.446
04/08/14 11:09:01 PM,C,16.446
04/08/14 11:29:01 PM,C,16.321
04/08/14 11:49:01 PM,C,16.133
05/08/14 12:09:01 AM,C,16.195
05/08/14 12:29:01 AM,C,16.258
05/08/14 12:49:01 AM,C,16.508
05/08/14 01:09:01 AM,C,16.571
05/08/14 01:29:01 AM,C,16.508
05/08/14 01:49:01 AM,C,16.634
05/08/14 02:09:01 AM,C,16.696
05/08/14 02:29:01 AM,C,16.508
05/08/14 02:49:01 AM,C,16.321
05/08/14 03:09:01 AM,C,16.321
05/08/14 03:29:01 AM,C,16.195
05/08/14 03:49:01 AM,C,16.07
05/08/14 04:09:01 AM,C,16.008
05/08/14 04:29:01 AM,C,16.133
05/08/14 04:49:01 AM,C,16.07
05/08/14 05:09:01 AM,C,16.133
05/08/14 05:29:01 AM,C,16.07
05/08/14 05:49:01 AM,C,17.009
05/08/14 06:09:01 AM,C,19.262
05/08/14 06:29:01 AM,C,20.826
05/08/14 06:49:01 AM,C,22.953
05/08/14 07:09:01 AM,C,23.828
05/08/14 07:29:01 AM,C,26.203
05/08/14 07:49:01 AM,C,27.765
05/08/14 08:09:01 AM,C,29.201
05/08/14 08:29:01 AM,C,30.138
05/08/14 08:49:01 AM,C,31.199
05/08/14 09:09:01 AM,C,31.511
05/08/14 09:29:01 AM,C,28.202
05/08/14 09:49:01 AM,C,29.701
05/08/14 10:09:01 AM,C,31.137
05/08/14 10:29:01 AM,C,28.077
05/08/14 10:49:01 AM,C,27.702
05/08/14 11:09:01 AM,C,26.39
05/08/14 11:29:01 AM,C,27.577
05/08/14 11:49:01 AM,C,28.827
05/08/14 12:09:01 PM,C,27.577
05/08/14 12:29:01 PM,C,26.89
05/08/14 12:49:01 PM,C,31.261
05/08/14 01:09:01 PM,C,30.637
05/08/14 01:29:01 PM,C,26.328
05/08/14 01:49:01 PM,C,26.39
05/08/14 02:09:01 PM,C,26.89
05/08/14 02:29:01 PM,C,27.515
05/08/14 02:49:01 PM,C,28.951
05/08/14 03:09:01 PM,C,29.201
05/08/14 03:29:01 PM,C,27.952
05/08/14 03:49:01 PM,C,26.016
05/08/14 04:09:01 PM,C,23.515
05/08/14 04:29:01 PM,C,22.64
05/08/14 04:49:01 PM,C,22.202
05/08/14 05:09:01 PM,C,21.452
05/08/14 05:29:01 PM,C,20.764
05/08/14 05:49:01 PM,C,19.888
05/08/14 06:09:01 PM,C,19.075
05/08/14 06:29:01 PM,C,18.637
05/08/14 06:49:01 PM,C,18.386
