1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: B500000033824641
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1200 second(s)
Mission Start Time:  Thu Jul 17 15:06:01 CST 2014
Mission Sample Count:  2560
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon Aug 04 20:46:01 CST 2014
Total Mission Samples:  3873
Total Device Samples:  10853
Temperature Logging:  0.0625 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
04/08/14 08:46:01 PM,C,16.98
04/08/14 09:06:01 PM,C,16.605
04/08/14 09:26:01 PM,C,16.48
04/08/14 09:46:01 PM,C,16.229
04/08/14 10:06:01 PM,C,16.104
04/08/14 10:26:01 PM,C,16.104
04/08/14 10:46:01 PM,C,16.167
04/08/14 11:06:01 PM,C,16.104
04/08/14 11:26:01 PM,C,16.167
04/08/14 11:46:01 PM,C,16.167
05/08/14 12:06:01 AM,C,16.167
05/08/14 12:26:01 AM,C,16.104
05/08/14 12:46:01 AM,C,16.229
05/08/14 01:06:01 AM,C,16.229
05/08/14 01:26:01 AM,C,16.104
05/08/14 01:46:01 AM,C,16.229
05/08/14 02:06:01 AM,C,16.354
05/08/14 02:26:01 AM,C,16.167
05/08/14 02:46:01 AM,C,16.104
05/08/14 03:06:01 AM,C,15.979
05/08/14 03:26:01 AM,C,15.916
05/08/14 03:46:01 AM,C,15.854
05/08/14 04:06:01 AM,C,16.104
05/08/14 04:26:01 AM,C,16.104
05/08/14 04:46:01 AM,C,15.979
05/08/14 05:06:01 AM,C,16.042
05/08/14 05:26:01 AM,C,16.042
05/08/14 05:46:01 AM,C,16.167
05/08/14 06:06:01 AM,C,17.23
05/08/14 06:26:01 AM,C,18.669
05/08/14 06:46:01 AM,C,19.17
05/08/14 07:06:01 AM,C,19.42
05/08/14 07:26:01 AM,C,20.421
05/08/14 07:46:01 AM,C,21.171
05/08/14 08:06:01 AM,C,22.234
05/08/14 08:26:01 AM,C,21.921
05/08/14 08:46:01 AM,C,22.422
05/08/14 09:06:01 AM,C,22.171
05/08/14 09:26:01 AM,C,22.359
05/08/14 09:46:01 AM,C,24.484
05/08/14 10:06:01 AM,C,26.922
05/08/14 10:26:01 AM,C,26.047
05/08/14 10:46:01 AM,C,25.922
05/08/14 11:06:01 AM,C,24.672
05/08/14 11:26:01 AM,C,24.484
05/08/14 11:46:01 AM,C,25.734
05/08/14 12:06:01 PM,C,25.984
05/08/14 12:26:01 PM,C,25.672
05/08/14 12:46:01 PM,C,28.296
05/08/14 01:06:01 PM,C,28.733
05/08/14 01:26:01 PM,C,26.484
05/08/14 01:46:01 PM,C,24.797
05/08/14 02:06:01 PM,C,24.984
05/08/14 02:26:01 PM,C,25.484
05/08/14 02:46:01 PM,C,29.233
05/08/14 03:06:01 PM,C,30.107
05/08/14 03:26:01 PM,C,30.232
05/08/14 03:46:01 PM,C,28.858
05/08/14 04:06:01 PM,C,24.172
05/08/14 04:26:01 PM,C,22.109
05/08/14 04:46:01 PM,C,21.546
05/08/14 05:06:01 PM,C,20.796
05/08/14 05:26:01 PM,C,20.108
05/08/14 05:46:01 PM,C,19.545
05/08/14 06:06:01 PM,C,18.982
05/08/14 06:26:01 PM,C,18.544
05/08/14 06:46:01 PM,C,18.294
05/08/14 07:06:01 PM,C,18.169
05/08/14 07:26:01 PM,C,17.731
05/08/14 07:46:01 PM,C,17.293
05/08/14 08:06:01 PM,C,16.98
05/08/14 08:26:01 PM,C,16.918
05/08/14 08:46:01 PM,C,16.855
05/08/14 09:06:01 PM,C,16.605
05/08/14 09:26:01 PM,C,16.48
05/08/14 09:46:01 PM,C,17.168
05/08/14 10:06:01 PM,C,16.792
05/08/14 10:26:01 PM,C,15.979
05/08/14 10:46:01 PM,C,15.541
05/08/14 11:06:01 PM,C,15.791
05/08/14 11:26:01 PM,C,15.666
05/08/14 11:46:01 PM,C,15.541
06/08/14 12:06:01 AM,C,15.416
06/08/14 12:26:01 AM,C,15.291
06/08/14 12:46:01 AM,C,15.228
06/08/14 01:06:01 AM,C,15.353
06/08/14 01:26:01 AM,C,15.478
06/08/14 01:46:01 AM,C,15.791
06/08/14 02:06:01 AM,C,15.916
06/08/14 02:26:01 AM,C,16.48
06/08/14 02:46:01 AM,C,16.792
06/08/14 03:06:01 AM,C,16.73
06/08/14 03:26:01 AM,C,16.354
06/08/14 03:46:01 AM,C,16.542
06/08/14 04:06:01 AM,C,16.792
06/08/14 04:26:01 AM,C,17.168
06/08/14 04:46:01 AM,C,17.23
06/08/14 05:06:01 AM,C,17.293
06/08/14 05:26:01 AM,C,17.606
06/08/14 05:46:01 AM,C,17.606
06/08/14 06:06:01 AM,C,17.731
06/08/14 06:26:01 AM,C,17.606
06/08/14 06:46:01 AM,C,17.481
06/08/14 07:06:01 AM,C,17.418
06/08/14 07:26:01 AM,C,17.481
06/08/14 07:46:01 AM,C,17.23
06/08/14 08:06:01 AM,C,17.418
06/08/14 08:26:01 AM,C,17.919
06/08/14 08:46:01 AM,C,18.106
06/08/14 09:06:01 AM,C,19.045
06/08/14 09:26:01 AM,C,20.546
06/08/14 09:46:01 AM,C,20.796
06/08/14 10:06:01 AM,C,22.109
06/08/14 10:26:01 AM,C,23.234
06/08/14 10:46:01 AM,C,24.734
06/08/14 11:06:01 AM,C,24.609
06/08/14 11:26:01 AM,C,25.484
06/08/14 11:46:01 AM,C,24.609
06/08/14 12:06:01 PM,C,23.984
06/08/14 12:26:01 PM,C,23.172
06/08/14 12:46:01 PM,C,22.672
06/08/14 01:06:01 PM,C,22.234
06/08/14 01:26:01 PM,C,22.422
06/08/14 01:46:01 PM,C,24.922
06/08/14 02:06:01 PM,C,23.734
06/08/14 02:26:01 PM,C,22.609
06/08/14 02:46:01 PM,C,24.734
06/08/14 03:06:01 PM,C,23.734
06/08/14 03:26:01 PM,C,22.859
06/08/14 03:46:01 PM,C,22.672
06/08/14 04:06:01 PM,C,22.359
06/08/14 04:26:01 PM,C,22.797
06/08/14 04:46:01 PM,C,21.484
06/08/14 05:06:01 PM,C,20.858
06/08/14 05:26:01 PM,C,20.546
06/08/14 05:46:01 PM,C,19.733
06/08/14 06:06:01 PM,C,19.17
06/08/14 06:26:01 PM,C,19.107
06/08/14 06:46:01 PM,C,18.982
06/08/14 07:06:01 PM,C,18.669
06/08/14 07:26:01 PM,C,18.419
06/08/14 07:46:01 PM,C,18.106
06/08/14 08:06:01 PM,C,17.731
06/08/14 08:26:01 PM,C,17.356
06/08/14 08:46:01 PM,C,17.168
06/08/14 09:06:01 PM,C,16.918
06/08/14 09:26:01 PM,C,16.73
06/08/14 09:46:01 PM,C,16.605
