1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 0700000033824041
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1200 second(s)
Mission Start Time:  Thu Jul 17 15:09:01 CST 2014
Mission Sample Count:  2560
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon Aug 04 20:09:01 CST 2014
Total Mission Samples:  3871
Total Device Samples:  10756
Temperature Logging:  0.0625 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
04/08/14 08:09:01 PM,C,17.51
04/08/14 08:29:01 PM,C,17.009
04/08/14 08:49:01 PM,C,16.634
04/08/14 09:09:01 PM,C,16.446
04/08/14 09:29:01 PM,C,16.133
04/08/14 09:49:01 PM,C,16.195
04/08/14 10:09:01 PM,C,16.07
04/08/14 10:29:01 PM,C,16.195
04/08/14 10:49:01 PM,C,16.133
04/08/14 11:09:01 PM,C,15.82
04/08/14 11:29:01 PM,C,16.008
04/08/14 11:49:01 PM,C,16.133
05/08/14 12:09:01 AM,C,15.945
05/08/14 12:29:01 AM,C,15.882
05/08/14 12:49:01 AM,C,16.195
05/08/14 01:09:01 AM,C,16.195
05/08/14 01:29:01 AM,C,16.07
05/08/14 01:49:01 AM,C,16.321
05/08/14 02:09:01 AM,C,16.195
05/08/14 02:29:01 AM,C,16.133
05/08/14 02:49:01 AM,C,15.882
05/08/14 03:09:01 AM,C,16.008
05/08/14 03:29:01 AM,C,15.882
05/08/14 03:49:01 AM,C,15.945
05/08/14 04:09:01 AM,C,16.07
05/08/14 04:29:01 AM,C,16.133
05/08/14 04:49:01 AM,C,15.82
05/08/14 05:09:01 AM,C,15.882
05/08/14 05:29:01 AM,C,15.882
05/08/14 05:49:01 AM,C,16.383
05/08/14 06:09:01 AM,C,18.136
05/08/14 06:29:01 AM,C,20.389
05/08/14 06:49:01 AM,C,21.389
05/08/14 07:09:01 AM,C,22.328
05/08/14 07:29:01 AM,C,23.578
05/08/14 07:49:01 AM,C,25.828
05/08/14 08:09:01 AM,C,27.328
05/08/14 08:29:01 AM,C,28.327
05/08/14 08:49:01 AM,C,28.264
05/08/14 09:09:01 AM,C,29.326
05/08/14 09:29:01 AM,C,26.828
05/08/14 09:49:01 AM,C,28.077
05/08/14 10:09:01 AM,C,29.451
05/08/14 10:29:01 AM,C,27.452
05/08/14 10:49:01 AM,C,27.39
05/08/14 11:09:01 AM,C,25.828
05/08/14 11:29:01 AM,C,26.64
05/08/14 11:49:01 AM,C,28.327
05/08/14 12:09:01 PM,C,27.765
05/08/14 12:29:01 PM,C,25.891
05/08/14 12:49:01 PM,C,30.637
05/08/14 01:09:01 PM,C,29.638
05/08/14 01:29:01 PM,C,26.64
05/08/14 01:49:01 PM,C,24.453
05/08/14 02:09:01 PM,C,26.203
