1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 9100000033835041
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1200 second(s)
Mission Start Time:  Thu Jul 17 14:47:01 CST 2014
Mission Sample Count:  2560
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon Aug 04 20:27:01 CST 2014
Total Mission Samples:  3873
Total Device Samples:  10867
Temperature Logging:  0.0625 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
04/08/14 08:27:01 PM,%RH,99.544
04/08/14 08:47:01 PM,%RH,100.491
04/08/14 09:07:01 PM,%RH,100.018
04/08/14 09:27:01 PM,%RH,100.018
04/08/14 09:47:01 PM,%RH,100.018
04/08/14 10:07:01 PM,%RH,100.018
04/08/14 10:27:01 PM,%RH,100.018
04/08/14 10:47:01 PM,%RH,100.018
04/08/14 11:07:01 PM,%RH,100.491
04/08/14 11:27:01 PM,%RH,100.018
04/08/14 11:47:01 PM,%RH,100.491
05/08/14 12:07:01 AM,%RH,100.491
05/08/14 12:27:01 AM,%RH,100.963
05/08/14 12:47:01 AM,%RH,100.963
05/08/14 01:07:01 AM,%RH,100.963
05/08/14 01:27:01 AM,%RH,100.491
05/08/14 01:47:01 AM,%RH,100.018
05/08/14 02:07:01 AM,%RH,100.491
05/08/14 02:27:01 AM,%RH,101.432
05/08/14 02:47:01 AM,%RH,100.963
05/08/14 03:07:01 AM,%RH,100.491
05/08/14 03:27:01 AM,%RH,100.491
05/08/14 03:47:01 AM,%RH,100.491
05/08/14 04:07:01 AM,%RH,100.963
05/08/14 04:27:01 AM,%RH,100.963
05/08/14 04:47:01 AM,%RH,100.963
05/08/14 05:07:01 AM,%RH,100.963
05/08/14 05:27:01 AM,%RH,100.491
05/08/14 05:47:01 AM,%RH,101.432
05/08/14 06:07:01 AM,%RH,100.963
05/08/14 06:27:01 AM,%RH,100.018
05/08/14 06:47:01 AM,%RH,100.491
05/08/14 07:07:01 AM,%RH,100.491
05/08/14 07:27:01 AM,%RH,98.111
05/08/14 07:47:01 AM,%RH,97.631
05/08/14 08:07:01 AM,%RH,97.631
05/08/14 08:27:01 AM,%RH,98.111
05/08/14 08:47:01 AM,%RH,93.731
05/08/14 09:07:01 AM,%RH,85.636
05/08/14 09:27:01 AM,%RH,79.842
05/08/14 09:47:01 AM,%RH,68.833
05/08/14 10:07:01 AM,%RH,66.558
05/08/14 10:27:01 AM,%RH,69.398
05/08/14 10:47:01 AM,%RH,66.558
05/08/14 11:07:01 AM,%RH,72.756
05/08/14 11:27:01 AM,%RH,71.643
05/08/14 11:47:01 AM,%RH,67.698
05/08/14 12:07:01 PM,%RH,71.643
05/08/14 12:27:01 PM,%RH,75.512
05/08/14 12:47:01 PM,%RH,57.805
05/08/14 01:07:01 PM,%RH,50.555
05/08/14 01:27:01 PM,%RH,60.173
05/08/14 01:47:01 PM,%RH,71.084
05/08/14 02:07:01 PM,%RH,66.558
05/08/14 02:27:01 PM,%RH,64.257
05/08/14 02:47:01 PM,%RH,52.996
05/08/14 03:07:01 PM,%RH,52.388
05/08/14 03:27:01 PM,%RH,53.603
05/08/14 03:47:01 PM,%RH,65.411
05/08/14 04:07:01 PM,%RH,72.756
05/08/14 04:27:01 PM,%RH,77.69
05/08/14 04:47:01 PM,%RH,83.55
05/08/14 05:07:01 PM,%RH,85.117
05/08/14 05:27:01 PM,%RH,90.237
05/08/14 05:47:01 PM,%RH,93.731
05/08/14 06:07:01 PM,%RH,95.693
05/08/14 06:27:01 PM,%RH,98.111
05/08/14 06:47:01 PM,%RH,97.631
05/08/14 07:07:01 PM,%RH,99.068
05/08/14 07:27:01 PM,%RH,99.068
05/08/14 07:47:01 PM,%RH,99.068
05/08/14 08:07:01 PM,%RH,99.068
05/08/14 08:27:01 PM,%RH,100.018
05/08/14 08:47:01 PM,%RH,100.491
05/08/14 09:07:01 PM,%RH,100.491
05/08/14 09:27:01 PM,%RH,99.544
05/08/14 09:47:01 PM,%RH,100.018
05/08/14 10:07:01 PM,%RH,100.018
05/08/14 10:27:01 PM,%RH,100.018
05/08/14 10:47:01 PM,%RH,100.018
05/08/14 11:07:01 PM,%RH,100.018
05/08/14 11:27:01 PM,%RH,99.544
05/08/14 11:47:01 PM,%RH,100.491
06/08/14 12:07:01 AM,%RH,100.963
06/08/14 12:27:01 AM,%RH,100.963
06/08/14 12:47:01 AM,%RH,101.432
06/08/14 01:07:01 AM,%RH,100.963
06/08/14 01:27:01 AM,%RH,101.901
06/08/14 01:47:01 AM,%RH,101.432
06/08/14 02:07:01 AM,%RH,101.432
06/08/14 02:27:01 AM,%RH,101.432
06/08/14 02:47:01 AM,%RH,101.901
06/08/14 03:07:01 AM,%RH,101.901
06/08/14 03:27:01 AM,%RH,101.901
06/08/14 03:47:01 AM,%RH,101.432
06/08/14 04:07:01 AM,%RH,100.491
06/08/14 04:27:01 AM,%RH,100.963
06/08/14 04:47:01 AM,%RH,101.432
06/08/14 05:07:01 AM,%RH,101.901
06/08/14 05:27:01 AM,%RH,102.367
06/08/14 05:47:01 AM,%RH,100.963
06/08/14 06:07:01 AM,%RH,100.963
06/08/14 06:27:01 AM,%RH,100.018
06/08/14 06:47:01 AM,%RH,100.491
06/08/14 07:07:01 AM,%RH,100.963
06/08/14 07:27:01 AM,%RH,100.963
06/08/14 07:47:01 AM,%RH,100.963
06/08/14 08:07:01 AM,%RH,101.432
06/08/14 08:27:01 AM,%RH,100.491
06/08/14 08:47:01 AM,%RH,100.018
06/08/14 09:07:01 AM,%RH,100.018
06/08/14 09:27:01 AM,%RH,99.068
06/08/14 09:47:01 AM,%RH,95.205
06/08/14 10:07:01 AM,%RH,89.732
06/08/14 10:27:01 AM,%RH,81.441
06/08/14 10:47:01 AM,%RH,75.512
06/08/14 11:07:01 AM,%RH,74.964
06/08/14 11:27:01 AM,%RH,52.996
06/08/14 11:47:01 AM,%RH,69.398
06/08/14 12:07:01 PM,%RH,70.524
06/08/14 12:27:01 PM,%RH,76.059
06/08/14 12:47:01 PM,%RH,82.499
06/08/14 01:07:01 PM,%RH,80.909
06/08/14 01:27:01 PM,%RH,80.909
06/08/14 01:47:01 PM,%RH,64.835
06/08/14 02:07:01 PM,%RH,71.643
06/08/14 02:27:01 PM,%RH,73.31
06/08/14 02:47:01 PM,%RH,64.835
06/08/14 03:07:01 PM,%RH,68.267
06/08/14 03:27:01 PM,%RH,68.833
06/08/14 03:47:01 PM,%RH,74.414
06/08/14 04:07:01 PM,%RH,78.769
06/08/14 04:27:01 PM,%RH,81.441
06/08/14 04:47:01 PM,%RH,85.636
06/08/14 05:07:01 PM,%RH,91.243
06/08/14 05:27:01 PM,%RH,92.74
06/08/14 05:47:01 PM,%RH,94.715
06/08/14 06:07:01 PM,%RH,96.665
06/08/14 06:27:01 PM,%RH,98.111
06/08/14 06:47:01 PM,%RH,98.111
06/08/14 07:07:01 PM,%RH,99.068
06/08/14 07:27:01 PM,%RH,99.544
06/08/14 07:47:01 PM,%RH,100.018
06/08/14 08:07:01 PM,%RH,101.432
06/08/14 08:27:01 PM,%RH,99.544
06/08/14 08:47:01 PM,%RH,100.018
06/08/14 09:07:01 PM,%RH,99.544
06/08/14 09:27:01 PM,%RH,100.018
06/08/14 09:47:01 PM,%RH,100.491
06/08/14 10:07:01 PM,%RH,100.963
06/08/14 10:27:01 PM,%RH,100.491
06/08/14 10:47:01 PM,%RH,100.963
06/08/14 11:07:01 PM,%RH,100.018
06/08/14 11:27:01 PM,%RH,100.491
06/08/14 11:47:01 PM,%RH,100.963
07/08/14 12:07:01 AM,%RH,100.963
07/08/14 12:27:01 AM,%RH,100.963
07/08/14 12:47:01 AM,%RH,99.544
07/08/14 01:07:01 AM,%RH,100.963
07/08/14 01:27:01 AM,%RH,101.432
07/08/14 01:47:01 AM,%RH,100.963
07/08/14 02:07:01 AM,%RH,101.432
07/08/14 02:27:01 AM,%RH,101.901
07/08/14 02:47:01 AM,%RH,101.432
07/08/14 03:07:01 AM,%RH,100.963
07/08/14 03:27:01 AM,%RH,101.432
07/08/14 03:47:01 AM,%RH,101.432
07/08/14 04:07:01 AM,%RH,101.901
07/08/14 04:27:01 AM,%RH,100.963
07/08/14 04:47:01 AM,%RH,101.432
07/08/14 05:07:01 AM,%RH,101.901
07/08/14 05:27:01 AM,%RH,101.432
07/08/14 05:47:01 AM,%RH,100.963
07/08/14 06:07:01 AM,%RH,100.963
07/08/14 06:27:01 AM,%RH,100.491
07/08/14 06:47:01 AM,%RH,100.963
07/08/14 07:07:01 AM,%RH,100.018
07/08/14 07:27:01 AM,%RH,100.018
07/08/14 07:47:01 AM,%RH,98.111
07/08/14 08:07:01 AM,%RH,92.74
07/08/14 08:27:01 AM,%RH,84.074
07/08/14 08:47:01 AM,%RH,72.756
07/08/14 09:07:01 AM,%RH,80.377
07/08/14 09:27:01 AM,%RH,74.414
07/08/14 09:47:01 AM,%RH,66.558
07/08/14 10:07:01 AM,%RH,58.4
07/08/14 10:27:01 AM,%RH,60.173
07/08/14 10:47:01 AM,%RH,61.933
07/08/14 11:07:01 AM,%RH,61.348
07/08/14 11:27:01 AM,%RH,55.413
07/08/14 11:47:01 AM,%RH,44.972
07/08/14 12:07:01 PM,%RH,54.208
07/08/14 12:27:01 PM,%RH,58.4
07/08/14 12:47:01 PM,%RH,55.413
07/08/14 01:07:01 PM,%RH,48.089
07/08/14 01:27:01 PM,%RH,48.089
07/08/14 01:47:01 PM,%RH,57.21
07/08/14 02:07:01 PM,%RH,57.805
07/08/14 02:27:01 PM,%RH,49.325
07/08/14 02:47:01 PM,%RH,54.811
07/08/14 03:07:01 PM,%RH,54.208
07/08/14 03:27:01 PM,%RH,52.996
07/08/14 03:47:01 PM,%RH,64.835
07/08/14 04:07:01 PM,%RH,70.524
07/08/14 04:27:01 PM,%RH,72.2
07/08/14 04:47:01 PM,%RH,75.512
07/08/14 05:07:01 PM,%RH,78.769
07/08/14 05:27:01 PM,%RH,89.732
07/08/14 05:47:01 PM,%RH,94.223
07/08/14 06:07:01 PM,%RH,96.18
07/08/14 06:27:01 PM,%RH,97.631
07/08/14 06:47:01 PM,%RH,97.631
07/08/14 07:07:01 PM,%RH,98.59
07/08/14 07:27:01 PM,%RH,97.148
07/08/14 07:47:01 PM,%RH,98.59
07/08/14 08:07:01 PM,%RH,98.111
07/08/14 08:27:01 PM,%RH,98.59
07/08/14 08:47:01 PM,%RH,99.068
07/08/14 09:07:01 PM,%RH,97.631
07/08/14 09:27:01 PM,%RH,98.59
07/08/14 09:47:01 PM,%RH,99.544
07/08/14 10:07:01 PM,%RH,100.018
07/08/14 10:27:01 PM,%RH,99.544
07/08/14 10:47:01 PM,%RH,100.491
07/08/14 11:07:01 PM,%RH,100.963
07/08/14 11:27:01 PM,%RH,99.544
07/08/14 11:47:01 PM,%RH,100.018
08/08/14 12:07:01 AM,%RH,99.544
08/08/14 12:27:01 AM,%RH,100.018
08/08/14 12:47:01 AM,%RH,100.018
08/08/14 01:07:01 AM,%RH,100.491
08/08/14 01:27:01 AM,%RH,100.018
08/08/14 01:47:01 AM,%RH,100.491
08/08/14 02:07:01 AM,%RH,100.491
08/08/14 02:27:01 AM,%RH,101.432
08/08/14 02:47:01 AM,%RH,100.491
08/08/14 03:07:01 AM,%RH,100.963
08/08/14 03:27:01 AM,%RH,100.491
08/08/14 03:47:01 AM,%RH,100.963
08/08/14 04:07:01 AM,%RH,100.963
08/08/14 04:27:01 AM,%RH,101.432
08/08/14 04:47:01 AM,%RH,100.018
08/08/14 05:07:01 AM,%RH,100.963
08/08/14 05:27:01 AM,%RH,100.491
08/08/14 05:47:01 AM,%RH,100.963
08/08/14 06:07:01 AM,%RH,100.963
08/08/14 06:27:01 AM,%RH,101.432
08/08/14 06:47:01 AM,%RH,100.491
08/08/14 07:07:01 AM,%RH,101.432
08/08/14 07:27:01 AM,%RH,100.963
08/08/14 07:47:01 AM,%RH,100.018
08/08/14 08:07:01 AM,%RH,100.963
08/08/14 08:27:01 AM,%RH,99.544
08/08/14 08:47:01 AM,%RH,100.491
08/08/14 09:07:01 AM,%RH,100.018
08/08/14 09:27:01 AM,%RH,100.018
08/08/14 09:47:01 AM,%RH,99.544
08/08/14 10:07:01 AM,%RH,99.068
08/08/14 10:27:01 AM,%RH,98.111
08/08/14 10:47:01 AM,%RH,99.544
08/08/14 11:07:01 AM,%RH,99.068
08/08/14 11:27:01 AM,%RH,98.111
08/08/14 11:47:01 AM,%RH,96.665
08/08/14 12:07:01 PM,%RH,98.111
08/08/14 12:27:01 PM,%RH,98.59
08/08/14 12:47:01 PM,%RH,98.59
08/08/14 01:07:01 PM,%RH,97.148
08/08/14 01:27:01 PM,%RH,89.226
08/08/14 01:47:01 PM,%RH,91.744
08/08/14 02:07:01 PM,%RH,95.693
08/08/14 02:27:01 PM,%RH,95.693
08/08/14 02:47:01 PM,%RH,96.18
08/08/14 03:07:01 PM,%RH,97.631
08/08/14 03:27:01 PM,%RH,99.544
08/08/14 03:47:01 PM,%RH,98.59
08/08/14 04:07:01 PM,%RH,99.544
08/08/14 04:27:01 PM,%RH,100.491
08/08/14 04:47:01 PM,%RH,100.018
08/08/14 05:07:01 PM,%RH,100.491
08/08/14 05:27:01 PM,%RH,100.491
08/08/14 05:47:01 PM,%RH,100.018
08/08/14 06:07:01 PM,%RH,100.963
08/08/14 06:27:01 PM,%RH,99.544
08/08/14 06:47:01 PM,%RH,100.963
08/08/14 07:07:01 PM,%RH,101.432
08/08/14 07:27:01 PM,%RH,100.963
08/08/14 07:47:01 PM,%RH,101.432
08/08/14 08:07:01 PM,%RH,100.963
08/08/14 08:27:01 PM,%RH,101.432
08/08/14 08:47:01 PM,%RH,101.432
08/08/14 09:07:01 PM,%RH,101.901
08/08/14 09:27:01 PM,%RH,100.963
08/08/14 09:47:01 PM,%RH,101.432
08/08/14 10:07:01 PM,%RH,100.018
08/08/14 10:27:01 PM,%RH,101.432
08/08/14 10:47:01 PM,%RH,101.432
08/08/14 11:07:01 PM,%RH,101.432
08/08/14 11:27:01 PM,%RH,101.901
08/08/14 11:47:01 PM,%RH,101.901
09/08/14 12:07:01 AM,%RH,102.367
09/08/14 12:27:01 AM,%RH,102.367
09/08/14 12:47:01 AM,%RH,101.432
09/08/14 01:07:01 AM,%RH,101.432
09/08/14 01:27:01 AM,%RH,101.901
09/08/14 01:47:01 AM,%RH,101.901
09/08/14 02:07:01 AM,%RH,101.901
09/08/14 02:27:01 AM,%RH,102.367
09/08/14 02:47:01 AM,%RH,101.901
09/08/14 03:07:01 AM,%RH,102.367
09/08/14 03:27:01 AM,%RH,102.367
09/08/14 03:47:01 AM,%RH,102.367
09/08/14 04:07:01 AM,%RH,101.901
09/08/14 04:27:01 AM,%RH,101.901
09/08/14 04:47:01 AM,%RH,102.833
09/08/14 05:07:01 AM,%RH,102.367
09/08/14 05:27:01 AM,%RH,102.367
09/08/14 05:47:01 AM,%RH,101.901
09/08/14 06:07:01 AM,%RH,102.367
09/08/14 06:27:01 AM,%RH,102.833
09/08/14 06:47:01 AM,%RH,101.901
09/08/14 07:07:01 AM,%RH,101.901
09/08/14 07:27:01 AM,%RH,100.491
09/08/14 07:47:01 AM,%RH,100.018
09/08/14 08:07:01 AM,%RH,98.111
09/08/14 08:27:01 AM,%RH,85.117
09/08/14 08:47:01 AM,%RH,74.964
09/08/14 09:07:01 AM,%RH,67.698
09/08/14 09:27:01 AM,%RH,66.558
09/08/14 09:47:01 AM,%RH,64.835
09/08/14 10:07:01 AM,%RH,66.558
09/08/14 10:27:01 AM,%RH,61.348
09/08/14 10:47:01 AM,%RH,53.603
09/08/14 11:07:01 AM,%RH,51.779
09/08/14 11:27:01 AM,%RH,48.089
09/08/14 11:47:01 AM,%RH,44.344
09/08/14 12:07:01 PM,%RH,43.714
09/08/14 12:27:01 PM,%RH,48.708
09/08/14 12:47:01 PM,%RH,43.714
09/08/14 01:07:01 PM,%RH,55.413
09/08/14 01:27:01 PM,%RH,58.992
09/08/14 01:47:01 PM,%RH,64.835
09/08/14 02:07:01 PM,%RH,67.129
09/08/14 02:27:01 PM,%RH,72.756
09/08/14 02:47:01 PM,%RH,74.964
09/08/14 03:07:01 PM,%RH,82.499
09/08/14 03:27:01 PM,%RH,84.074
09/08/14 03:47:01 PM,%RH,81.441
09/08/14 04:07:01 PM,%RH,83.025
09/08/14 04:27:01 PM,%RH,86.153
09/08/14 04:47:01 PM,%RH,90.741
09/08/14 05:07:01 PM,%RH,90.741
09/08/14 05:27:01 PM,%RH,93.236
09/08/14 05:47:01 PM,%RH,94.715
09/08/14 06:07:01 PM,%RH,97.148
09/08/14 06:27:01 PM,%RH,97.631
09/08/14 06:47:01 PM,%RH,98.59
09/08/14 07:07:01 PM,%RH,97.631
09/08/14 07:27:01 PM,%RH,97.631
09/08/14 07:47:01 PM,%RH,97.631
09/08/14 08:07:01 PM,%RH,97.631
09/08/14 08:27:01 PM,%RH,97.631
09/08/14 08:47:01 PM,%RH,98.111
09/08/14 09:07:01 PM,%RH,97.148
09/08/14 09:27:01 PM,%RH,98.111
09/08/14 09:47:01 PM,%RH,97.631
09/08/14 10:07:01 PM,%RH,98.111
09/08/14 10:27:01 PM,%RH,99.068
09/08/14 10:47:01 PM,%RH,99.544
09/08/14 11:07:01 PM,%RH,100.491
09/08/14 11:27:01 PM,%RH,99.544
09/08/14 11:47:01 PM,%RH,99.544
10/08/14 12:07:01 AM,%RH,100.018
10/08/14 12:27:01 AM,%RH,99.544
10/08/14 12:47:01 AM,%RH,100.018
10/08/14 01:07:01 AM,%RH,100.963
10/08/14 01:27:01 AM,%RH,100.018
10/08/14 01:47:01 AM,%RH,100.491
10/08/14 02:07:01 AM,%RH,101.432
10/08/14 02:27:01 AM,%RH,100.963
10/08/14 02:47:01 AM,%RH,100.963
10/08/14 03:07:01 AM,%RH,100.963
10/08/14 03:27:01 AM,%RH,100.963
10/08/14 03:47:01 AM,%RH,101.432
10/08/14 04:07:01 AM,%RH,100.491
10/08/14 04:27:01 AM,%RH,100.963
10/08/14 04:47:01 AM,%RH,101.432
10/08/14 05:07:01 AM,%RH,100.491
10/08/14 05:27:01 AM,%RH,99.544
10/08/14 05:47:01 AM,%RH,100.491
10/08/14 06:07:01 AM,%RH,100.491
10/08/14 06:27:01 AM,%RH,100.491
10/08/14 06:47:01 AM,%RH,100.018
10/08/14 07:07:01 AM,%RH,99.068
10/08/14 07:27:01 AM,%RH,93.731
10/08/14 07:47:01 AM,%RH,89.732
10/08/14 08:07:01 AM,%RH,74.964
10/08/14 08:27:01 AM,%RH,74.414
10/08/14 08:47:01 AM,%RH,76.604
10/08/14 09:07:01 AM,%RH,81.441
10/08/14 09:27:01 AM,%RH,80.909
10/08/14 09:47:01 AM,%RH,77.69
10/08/14 10:07:01 AM,%RH,68.833
10/08/14 10:27:01 AM,%RH,64.835
10/08/14 10:47:01 AM,%RH,56.612
10/08/14 11:07:01 AM,%RH,53.603
10/08/14 11:27:01 AM,%RH,55.413
10/08/14 11:47:01 AM,%RH,50.555
10/08/14 12:07:01 PM,%RH,51.168
10/08/14 12:27:01 PM,%RH,56.014
10/08/14 12:47:01 PM,%RH,62.516
10/08/14 01:07:01 PM,%RH,47.469
10/08/14 01:27:01 PM,%RH,42.451
10/08/14 01:47:01 PM,%RH,38.623
10/08/14 02:07:01 PM,%RH,43.714
10/08/14 02:27:01 PM,%RH,52.388
10/08/14 02:47:01 PM,%RH,56.612
10/08/14 03:07:01 PM,%RH,64.835
10/08/14 03:27:01 PM,%RH,65.985
10/08/14 03:47:01 PM,%RH,71.643
10/08/14 04:07:01 PM,%RH,74.964
10/08/14 04:27:01 PM,%RH,73.863
10/08/14 04:47:01 PM,%RH,81.441
10/08/14 05:07:01 PM,%RH,90.741
10/08/14 05:27:01 PM,%RH,93.236
10/08/14 05:47:01 PM,%RH,95.693
10/08/14 06:07:01 PM,%RH,96.18
10/08/14 06:27:01 PM,%RH,98.111
10/08/14 06:47:01 PM,%RH,97.631
10/08/14 07:07:01 PM,%RH,98.111
10/08/14 07:27:01 PM,%RH,98.59
10/08/14 07:47:01 PM,%RH,98.111
10/08/14 08:07:01 PM,%RH,98.59
10/08/14 08:27:01 PM,%RH,98.111
10/08/14 08:47:01 PM,%RH,98.59
10/08/14 09:07:01 PM,%RH,99.544
10/08/14 09:27:01 PM,%RH,100.018
10/08/14 09:47:01 PM,%RH,99.544
10/08/14 10:07:01 PM,%RH,99.068
10/08/14 10:27:01 PM,%RH,100.491
10/08/14 10:47:01 PM,%RH,99.068
10/08/14 11:07:01 PM,%RH,100.018
10/08/14 11:27:01 PM,%RH,99.544
10/08/14 11:47:01 PM,%RH,100.018
11/08/14 12:07:01 AM,%RH,100.018
11/08/14 12:27:01 AM,%RH,100.491
11/08/14 12:47:01 AM,%RH,100.491
11/08/14 01:07:01 AM,%RH,100.963
11/08/14 01:27:01 AM,%RH,100.018
11/08/14 01:47:01 AM,%RH,100.018
11/08/14 02:07:01 AM,%RH,100.963
11/08/14 02:27:01 AM,%RH,100.491
11/08/14 02:47:01 AM,%RH,100.491
11/08/14 03:07:01 AM,%RH,100.963
11/08/14 03:27:01 AM,%RH,100.491
11/08/14 03:47:01 AM,%RH,100.963
11/08/14 04:07:01 AM,%RH,100.491
11/08/14 04:27:01 AM,%RH,100.963
11/08/14 04:47:01 AM,%RH,100.491
11/08/14 05:07:01 AM,%RH,100.963
11/08/14 05:27:01 AM,%RH,100.018
11/08/14 05:47:01 AM,%RH,100.491
11/08/14 06:07:01 AM,%RH,100.491
11/08/14 06:27:01 AM,%RH,100.963
11/08/14 06:47:01 AM,%RH,99.544
