1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 220000003382CA41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1200 second(s)
Mission Start Time:  Thu Jul 17 15:10:01 CST 2014
Mission Sample Count:  2560
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon Aug 04 20:50:01 CST 2014
Total Mission Samples:  3873
Total Device Samples:  10754
Temperature Logging:  0.0625 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
04/08/14 08:50:01 PM,%RH,101.66
04/08/14 09:10:01 PM,%RH,101.66
04/08/14 09:30:01 PM,%RH,102.132
04/08/14 09:50:01 PM,%RH,101.187
04/08/14 10:10:01 PM,%RH,100.712
04/08/14 10:30:01 PM,%RH,102.602
04/08/14 10:50:01 PM,%RH,102.132
04/08/14 11:10:01 PM,%RH,102.132
04/08/14 11:30:01 PM,%RH,102.132
04/08/14 11:50:01 PM,%RH,101.66
05/08/14 12:10:01 AM,%RH,102.132
05/08/14 12:30:01 AM,%RH,102.602
05/08/14 12:50:01 AM,%RH,101.66
05/08/14 01:10:01 AM,%RH,102.132
05/08/14 01:30:01 AM,%RH,101.66
05/08/14 01:50:01 AM,%RH,102.132
05/08/14 02:10:01 AM,%RH,102.602
05/08/14 02:30:01 AM,%RH,102.132
05/08/14 02:50:01 AM,%RH,102.132
05/08/14 03:10:01 AM,%RH,102.602
05/08/14 03:30:01 AM,%RH,102.602
05/08/14 03:50:01 AM,%RH,102.602
05/08/14 04:10:01 AM,%RH,102.132
05/08/14 04:30:01 AM,%RH,102.602
05/08/14 04:50:01 AM,%RH,101.66
05/08/14 05:10:01 AM,%RH,102.132
05/08/14 05:30:01 AM,%RH,102.602
05/08/14 05:50:01 AM,%RH,102.132
05/08/14 06:10:01 AM,%RH,102.132
05/08/14 06:30:01 AM,%RH,102.602
05/08/14 06:50:01 AM,%RH,92.401
05/08/14 07:10:01 AM,%RH,91.393
05/08/14 07:30:01 AM,%RH,91.393
05/08/14 07:50:01 AM,%RH,96.369
05/08/14 08:10:01 AM,%RH,94.892
05/08/14 08:30:01 AM,%RH,93.901
05/08/14 08:50:01 AM,%RH,91.898
05/08/14 09:10:01 AM,%RH,85.74
05/08/14 09:30:01 AM,%RH,80.973
05/08/14 09:50:01 AM,%RH,76.629
05/08/14 10:10:01 AM,%RH,74.974
05/08/14 10:30:01 AM,%RH,73.305
05/08/14 10:50:01 AM,%RH,74.42
05/08/14 11:10:01 AM,%RH,72.185
05/08/14 11:30:01 AM,%RH,68.786
05/08/14 11:50:01 AM,%RH,70.493
05/08/14 12:10:01 PM,%RH,74.974
05/08/14 12:30:01 PM,%RH,77.177
05/08/14 12:50:01 PM,%RH,67.066
05/08/14 01:10:01 PM,%RH,62.409
05/08/14 01:30:01 PM,%RH,71.058
05/08/14 01:50:01 PM,%RH,78.813
05/08/14 02:10:01 PM,%RH,74.974
05/08/14 02:30:01 PM,%RH,69.925
05/08/14 02:50:01 PM,%RH,58.251
05/08/14 03:10:01 PM,%RH,58.85
05/08/14 03:30:01 PM,%RH,60.043
05/08/14 03:50:01 PM,%RH,66.489
05/08/14 04:10:01 PM,%RH,76.079
05/08/14 04:30:01 PM,%RH,80.435
05/08/14 04:50:01 PM,%RH,84.165
05/08/14 05:10:01 PM,%RH,88.847
05/08/14 05:30:01 PM,%RH,91.393
05/08/14 05:50:01 PM,%RH,94.397
05/08/14 06:10:01 PM,%RH,97.345
05/08/14 06:30:01 PM,%RH,98.315
05/08/14 06:50:01 PM,%RH,97.345
05/08/14 07:10:01 PM,%RH,96.857
05/08/14 07:30:01 PM,%RH,94.892
05/08/14 07:50:01 PM,%RH,96.857
05/08/14 08:10:01 PM,%RH,96.857
05/08/14 08:30:01 PM,%RH,96.857
05/08/14 08:50:01 PM,%RH,95.878
05/08/14 09:10:01 PM,%RH,95.878
05/08/14 09:30:01 PM,%RH,95.878
05/08/14 09:50:01 PM,%RH,89.359
05/08/14 10:10:01 PM,%RH,85.74
05/08/14 10:30:01 PM,%RH,86.782
05/08/14 10:50:01 PM,%RH,83.637
05/08/14 11:10:01 PM,%RH,84.165
05/08/14 11:30:01 PM,%RH,83.637
05/08/14 11:50:01 PM,%RH,83.637
06/08/14 12:10:01 AM,%RH,83.107
06/08/14 12:30:01 AM,%RH,86.782
06/08/14 12:50:01 AM,%RH,87.817
06/08/14 01:10:01 AM,%RH,89.359
06/08/14 01:30:01 AM,%RH,89.87
06/08/14 01:50:01 AM,%RH,90.379
06/08/14 02:10:01 AM,%RH,91.393
06/08/14 02:30:01 AM,%RH,94.892
06/08/14 02:50:01 AM,%RH,96.369
06/08/14 03:10:01 AM,%RH,94.892
06/08/14 03:30:01 AM,%RH,95.386
06/08/14 03:50:01 AM,%RH,94.892
06/08/14 04:10:01 AM,%RH,93.402
06/08/14 04:30:01 AM,%RH,93.901
06/08/14 04:50:01 AM,%RH,93.901
06/08/14 05:10:01 AM,%RH,94.397
06/08/14 05:30:01 AM,%RH,94.892
06/08/14 05:50:01 AM,%RH,95.878
06/08/14 06:10:01 AM,%RH,96.369
06/08/14 06:30:01 AM,%RH,97.345
06/08/14 06:50:01 AM,%RH,99.279
06/08/14 07:10:01 AM,%RH,100.236
06/08/14 07:30:01 AM,%RH,100.236
06/08/14 07:50:01 AM,%RH,101.187
06/08/14 08:10:01 AM,%RH,99.758
06/08/14 08:30:01 AM,%RH,100.712
06/08/14 08:50:01 AM,%RH,100.712
06/08/14 09:10:01 AM,%RH,100.236
06/08/14 09:30:01 AM,%RH,99.279
06/08/14 09:50:01 AM,%RH,96.369
06/08/14 10:10:01 AM,%RH,95.386
06/08/14 10:30:01 AM,%RH,92.902
06/08/14 10:50:01 AM,%RH,87.817
06/08/14 11:10:01 AM,%RH,77.177
06/08/14 11:30:01 AM,%RH,67.641
06/08/14 11:50:01 AM,%RH,74.42
06/08/14 12:10:01 PM,%RH,75.527
06/08/14 12:30:01 PM,%RH,76.629
06/08/14 12:50:01 PM,%RH,84.165
06/08/14 01:10:01 PM,%RH,86.782
06/08/14 01:30:01 PM,%RH,82.043
06/08/14 01:50:01 PM,%RH,67.066
06/08/14 02:10:01 PM,%RH,80.973
06/08/14 02:30:01 PM,%RH,80.435
06/08/14 02:50:01 PM,%RH,74.974
06/08/14 03:10:01 PM,%RH,78.813
06/08/14 03:30:01 PM,%RH,80.435
06/08/14 03:50:01 PM,%RH,76.079
06/08/14 04:10:01 PM,%RH,82.043
06/08/14 04:30:01 PM,%RH,86.261
06/08/14 04:50:01 PM,%RH,90.379
06/08/14 05:10:01 PM,%RH,92.902
06/08/14 05:30:01 PM,%RH,94.397
06/08/14 05:50:01 PM,%RH,96.369
06/08/14 06:10:01 PM,%RH,98.797
06/08/14 06:30:01 PM,%RH,99.758
06/08/14 06:50:01 PM,%RH,99.279
06/08/14 07:10:01 PM,%RH,99.758
06/08/14 07:30:01 PM,%RH,100.236
06/08/14 07:50:01 PM,%RH,100.236
06/08/14 08:10:01 PM,%RH,100.712
06/08/14 08:30:01 PM,%RH,100.236
06/08/14 08:50:01 PM,%RH,99.279
06/08/14 09:10:01 PM,%RH,100.712
06/08/14 09:30:01 PM,%RH,100.712
06/08/14 09:50:01 PM,%RH,100.712
06/08/14 10:10:01 PM,%RH,100.236
06/08/14 10:30:01 PM,%RH,100.236
06/08/14 10:50:01 PM,%RH,100.712
06/08/14 11:10:01 PM,%RH,100.712
06/08/14 11:30:01 PM,%RH,100.236
06/08/14 11:50:01 PM,%RH,101.187
07/08/14 12:10:01 AM,%RH,101.187
07/08/14 12:30:01 AM,%RH,101.187
07/08/14 12:50:01 AM,%RH,100.712
07/08/14 01:10:01 AM,%RH,101.187
07/08/14 01:30:01 AM,%RH,101.187
07/08/14 01:50:01 AM,%RH,100.712
07/08/14 02:10:01 AM,%RH,101.187
07/08/14 02:30:01 AM,%RH,101.187
07/08/14 02:50:01 AM,%RH,100.236
07/08/14 03:10:01 AM,%RH,100.712
07/08/14 03:30:01 AM,%RH,100.236
07/08/14 03:50:01 AM,%RH,101.187
07/08/14 04:10:01 AM,%RH,101.187
07/08/14 04:30:01 AM,%RH,101.66
07/08/14 04:50:01 AM,%RH,101.187
07/08/14 05:10:01 AM,%RH,99.758
07/08/14 05:30:01 AM,%RH,99.758
07/08/14 05:50:01 AM,%RH,100.236
07/08/14 06:10:01 AM,%RH,98.797
07/08/14 06:30:01 AM,%RH,98.315
07/08/14 06:50:01 AM,%RH,97.831
07/08/14 07:10:01 AM,%RH,96.369
07/08/14 07:30:01 AM,%RH,92.401
07/08/14 07:50:01 AM,%RH,90.887
07/08/14 08:10:01 AM,%RH,86.782
07/08/14 08:30:01 AM,%RH,81.509
07/08/14 08:50:01 AM,%RH,79.896
07/08/14 09:10:01 AM,%RH,81.509
07/08/14 09:30:01 AM,%RH,78.27
07/08/14 09:50:01 AM,%RH,78.27
07/08/14 10:10:01 AM,%RH,71.623
07/08/14 10:30:01 AM,%RH,72.746
07/08/14 10:50:01 AM,%RH,69.925
07/08/14 11:10:01 AM,%RH,72.746
07/08/14 11:30:01 AM,%RH,67.066
07/08/14 11:50:01 AM,%RH,60.636
07/08/14 12:10:01 PM,%RH,64.167
07/08/14 12:30:01 PM,%RH,66.489
07/08/14 12:50:01 PM,%RH,66.489
07/08/14 01:10:01 PM,%RH,55.235
07/08/14 01:30:01 PM,%RH,52.794
07/08/14 01:50:01 PM,%RH,62.409
07/08/14 02:10:01 PM,%RH,64.75
07/08/14 02:30:01 PM,%RH,58.251
07/08/14 02:50:01 PM,%RH,62.996
07/08/14 03:10:01 PM,%RH,59.447
07/08/14 03:30:01 PM,%RH,60.043
07/08/14 03:50:01 PM,%RH,57.651
07/08/14 04:10:01 PM,%RH,60.043
07/08/14 04:30:01 PM,%RH,63.582
07/08/14 04:50:01 PM,%RH,77.177
07/08/14 05:10:01 PM,%RH,84.691
07/08/14 05:30:01 PM,%RH,87.817
07/08/14 05:50:01 PM,%RH,92.902
07/08/14 06:10:01 PM,%RH,97.345
07/08/14 06:30:01 PM,%RH,98.315
07/08/14 06:50:01 PM,%RH,99.279
07/08/14 07:10:01 PM,%RH,98.315
07/08/14 07:30:01 PM,%RH,98.315
07/08/14 07:50:01 PM,%RH,98.797
07/08/14 08:10:01 PM,%RH,98.797
