1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 3100000033761841
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1200 second(s)
Mission Start Time:  Thu Jul 17 15:11:01 CST 2014
Mission Sample Count:  2560
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon Aug 04 20:31:01 CST 2014
Total Mission Samples:  3872
Total Device Samples:  10752
Temperature Logging:  0.0625 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
04/08/14 08:31:01 PM,%RH,102.019
04/08/14 08:51:01 PM,%RH,102.999
04/08/14 09:11:01 PM,%RH,102.999
04/08/14 09:31:01 PM,%RH,102.999
04/08/14 09:51:01 PM,%RH,102.509
04/08/14 10:11:01 PM,%RH,102.999
04/08/14 10:31:01 PM,%RH,102.509
04/08/14 10:51:01 PM,%RH,102.999
04/08/14 11:11:01 PM,%RH,102.999
04/08/14 11:31:01 PM,%RH,101.528
04/08/14 11:51:01 PM,%RH,102.509
05/08/14 12:11:01 AM,%RH,103.973
05/08/14 12:31:01 AM,%RH,103.486
05/08/14 12:51:01 AM,%RH,102.999
05/08/14 01:11:01 AM,%RH,101.528
05/08/14 01:31:01 AM,%RH,102.019
05/08/14 01:51:01 AM,%RH,102.999
05/08/14 02:11:01 AM,%RH,102.999
05/08/14 02:31:01 AM,%RH,103.486
05/08/14 02:51:01 AM,%RH,102.999
05/08/14 03:11:01 AM,%RH,102.509
05/08/14 03:31:01 AM,%RH,103.486
05/08/14 03:51:01 AM,%RH,103.486
05/08/14 04:11:01 AM,%RH,102.999
05/08/14 04:31:01 AM,%RH,103.486
05/08/14 04:51:01 AM,%RH,103.486
05/08/14 05:11:01 AM,%RH,103.486
05/08/14 05:31:01 AM,%RH,103.486
05/08/14 05:51:01 AM,%RH,103.486
05/08/14 06:11:01 AM,%RH,101.528
05/08/14 06:31:01 AM,%RH,102.509
05/08/14 06:51:01 AM,%RH,102.509
05/08/14 07:11:01 AM,%RH,102.509
05/08/14 07:31:01 AM,%RH,102.509
05/08/14 07:51:01 AM,%RH,101.035
05/08/14 08:11:01 AM,%RH,101.035
05/08/14 08:31:01 AM,%RH,101.528
05/08/14 08:51:01 AM,%RH,100.541
05/08/14 09:11:01 AM,%RH,99.051
05/08/14 09:31:01 AM,%RH,99.051
05/08/14 09:51:01 AM,%RH,97.047
05/08/14 10:11:01 AM,%RH,92.979
05/08/14 10:31:01 AM,%RH,86.726
05/08/14 10:51:01 AM,%RH,79.202
05/08/14 11:11:01 AM,%RH,79.747
05/08/14 11:31:01 AM,%RH,79.202
05/08/14 11:51:01 AM,%RH,74.792
05/08/14 12:11:01 PM,%RH,78.655
05/08/14 12:31:01 PM,%RH,79.202
05/08/14 12:51:01 PM,%RH,63.416
05/08/14 01:11:01 PM,%RH,63.996
05/08/14 01:31:01 PM,%RH,74.792
05/08/14 01:51:01 PM,%RH,76.455
05/08/14 02:11:01 PM,%RH,74.792
05/08/14 02:31:01 PM,%RH,71.432
05/08/14 02:51:01 PM,%RH,69.166
05/08/14 03:11:01 PM,%RH,72.557
05/08/14 03:31:01 PM,%RH,72.557
05/08/14 03:51:01 PM,%RH,75.348
05/08/14 04:11:01 PM,%RH,82.456
05/08/14 04:31:01 PM,%RH,86.196
05/08/14 04:51:01 PM,%RH,87.254
05/08/14 05:11:01 PM,%RH,90.914
05/08/14 05:31:01 PM,%RH,92.464
