1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: C400000033833941
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1200 second(s)
Mission Start Time:  Thu Jul 17 15:13:01 CST 2014
Mission Sample Count:  2560
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon Aug 04 20:33:01 CST 2014
Total Mission Samples:  3872
Total Device Samples:  10825
Temperature Logging:  0.0625 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
04/08/14 08:33:01 PM,%RH,101.255
04/08/14 08:53:01 PM,%RH,101.739
04/08/14 09:13:01 PM,%RH,101.739
04/08/14 09:33:01 PM,%RH,102.704
04/08/14 09:53:01 PM,%RH,102.704
04/08/14 10:13:01 PM,%RH,102.704
04/08/14 10:33:01 PM,%RH,102.704
04/08/14 10:53:01 PM,%RH,102.704
04/08/14 11:13:01 PM,%RH,102.704
04/08/14 11:33:01 PM,%RH,102.704
04/08/14 11:53:01 PM,%RH,103.662
05/08/14 12:13:01 AM,%RH,103.184
05/08/14 12:33:01 AM,%RH,103.662
05/08/14 12:53:01 AM,%RH,103.184
05/08/14 01:13:01 AM,%RH,102.704
05/08/14 01:33:01 AM,%RH,103.184
05/08/14 01:53:01 AM,%RH,103.184
05/08/14 02:13:01 AM,%RH,102.704
05/08/14 02:33:01 AM,%RH,103.662
05/08/14 02:53:01 AM,%RH,102.704
05/08/14 03:13:01 AM,%RH,103.184
05/08/14 03:33:01 AM,%RH,103.184
05/08/14 03:53:01 AM,%RH,102.704
05/08/14 04:13:01 AM,%RH,102.222
05/08/14 04:33:01 AM,%RH,102.222
05/08/14 04:53:01 AM,%RH,103.662
05/08/14 05:13:01 AM,%RH,102.704
05/08/14 05:33:01 AM,%RH,103.184
05/08/14 05:53:01 AM,%RH,103.662
05/08/14 06:13:01 AM,%RH,102.704
05/08/14 06:33:01 AM,%RH,102.222
05/08/14 06:53:01 AM,%RH,101.739
05/08/14 07:13:01 AM,%RH,102.222
05/08/14 07:33:01 AM,%RH,101.739
05/08/14 07:53:01 AM,%RH,101.739
05/08/14 08:13:01 AM,%RH,99.794
05/08/14 08:33:01 AM,%RH,93.314
05/08/14 08:53:01 AM,%RH,90.759
05/08/14 09:13:01 AM,%RH,88.689
05/08/14 09:33:01 AM,%RH,90.759
05/08/14 09:53:01 AM,%RH,86.597
05/08/14 10:13:01 AM,%RH,82.881
05/08/14 10:33:01 AM,%RH,78.001
05/08/14 10:53:01 AM,%RH,78.549
05/08/14 11:13:01 AM,%RH,79.64
05/08/14 11:33:01 AM,%RH,79.095
05/08/14 11:53:01 AM,%RH,78.549
05/08/14 12:13:01 PM,%RH,80.726
05/08/14 12:33:01 PM,%RH,79.64
05/08/14 12:53:01 PM,%RH,76.901
05/08/14 01:13:01 PM,%RH,71.882
05/08/14 01:33:01 PM,%RH,79.64
05/08/14 01:53:01 PM,%RH,81.267
05/08/14 02:13:01 PM,%RH,79.095
05/08/14 02:33:01 PM,%RH,77.452
05/08/14 02:53:01 PM,%RH,71.317
05/08/14 03:13:01 PM,%RH,73.568
05/08/14 03:33:01 PM,%RH,76.901
05/08/14 03:53:01 PM,%RH,80.184
05/08/14 04:13:01 PM,%RH,81.806
05/08/14 04:33:01 PM,%RH,86.07
05/08/14 04:53:01 PM,%RH,88.168
05/08/14 05:13:01 PM,%RH,91.273
05/08/14 05:33:01 PM,%RH,92.296
05/08/14 05:53:01 PM,%RH,95.333
05/08/14 06:13:01 PM,%RH,96.334
05/08/14 06:33:01 PM,%RH,98.812
05/08/14 06:53:01 PM,%RH,99.304
05/08/14 07:13:01 PM,%RH,99.304
